页码,微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数
48,4911674089800097,N4THaF7s5,菜神Cai,2023-06-12 05:10:20,把冻酸奶从冰箱里拿出来吃一吃感觉好多了。好像身上一直有种治愈的能量，吸引需要疗愈的人来身边，在疗愈别人的时候往往也治愈了自己。也有爱莫能助的情况，但是每个人都有足够的内在力量，相信没有我贴buff，大家也会慢慢好转的。 ,0,0,0
48,4911660803031320,N4TlKcIAg,所有课程甲mmm44c备注微博豪,2023-06-12 04:17:32,朱丹意义教练三期重塑生命活出喜悦富足人生  亲投滚滚来训练营安和承悦  《神圣苏菲》之“唤醒之爱”  《冯霞：不费力的身体哲学丨身万能邮件工具心整合疗愈90天深度训练营》 ,0,0,0
48,4911658000188249,N4The0MYh,纯子Grace日记,2023-06-12 04:06:24,🍃 疗愈之境 上海·华山263老字号品牌馆 ,0,1,3
48,4911655991116366,N4TdZ4GpU,Lemon_cqq,2023-06-12 03:58:25,💗郭静杭州站的造型未免也太美太俏皮了吧，合照完对静姐说了一声注意身体喔，她好真诚地说了声“谢谢你”，特别真诚我的天呐，她说话也好疗愈呀。郭静 ,0,3,2
49,4911654200672829,N4Tb62P25,LikeYee-,2023-06-12 03:51:18,夜晚只有自己才会疗愈自己 ,0,0,0
49,4911650349777001,N4T4SF1rz,noymmntyikm,2023-06-12 03:36:00,玄学命理大师@徐圆媛  灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦塔罗牌占卜师 现代星盘占星师本命盘感情合盘占星骰子占卜奇门遁甲 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势射手座运势摩羯座运 ...全文,0,0,0
49,4911642799768160,N4SSHEZ8Y,小风芋头,2023-06-12 03:06:00,脑子里一遍遍地重复着几句话 假想着在对人说 可不可以还我自由 还我部分自由 想要自由 不想要未来不定时的无尽头 不知道人的生命会到什么时候 今天骑车时候突然发觉是很疗愈 喜欢骑车时候那种完全得对自己命运的掌控感 随着次数与技术的提高 避让 停止 前进 冲刺 拐弯 我都可以了 没再出现那年惊慌撞倒 ...全文,0,0,1
49,4911642548109422,N4SSiy1D8,noymmntyikm,2023-06-12 03:05:00,玄学命理大师@徐圆媛  灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦塔罗牌占卜师 现代星盘占星师本命盘感情合盘占星骰子占卜奇门遁甲 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势射手座运势摩羯座运 ...全文,0,0,0
49,4911642272072110,N4SRR8H38,Jessica清心寡欲,2023-06-12 03:03:54,#玄学小tip# 来给大家推荐好东西，和朋友们一直在用的彩虹卡，正念工具，灵性强的时候，会非常有链接，像读心术一样，对生活中的状态调整是一个很好的觉察工具。试试就知道了。也有一些线下的版本，和台湾的彩虹卡疗愈书籍。 七种颜色也代表之前和大家分享过的七个脉轮。红色代表生命力和热情， ...全文,0,0,0
49,4911637876703254,N4SKLs7P0,萤火之森森森森森,2023-06-12 02:46:25,不知何时才能完全被疗愈 感情里痛苦的事情是删掉曾经与自己相关的回忆 这次大概是走到南墙了吧… ,0,1,0
49,4911634042061517,N4SEA8Eih,RAEThea,2023-06-12 02:31:12,挂脸怪我就是，但主动开心的感觉又很好哈哈哈哈哈哈，虽然说有些好家人们还在艰苦奋战但我找到了快乐节奏之后，虽然偶尔还是会被创到，但无所谓，可以自愈哈哈哈哈哈哈哈，快乐输出疯狂talking能量来源有千千万万，自给自足才是最好的疗愈方法。 看吧，嗓子都好了 ,0,0,3
49,4911632097214683,N4SBrugRR,课程都甲mmm44c备注微博豪,2023-06-12 02:23:28,排列万能邮件工具基础线上研修班  开课吧-席瑞·密亲?关系沟通技巧  关系修复和疗愈特训营_四期  成功人士纵横天下的情商秘术 ,0,0,0
49,4910775333817218,N4wjzg122,亭林镇无业青年,2023-06-09 17:39:00,《施图茨的疗愈之道》里能够「改变你内在状态和情绪」的9个实用心理工具  适用于所有被各种情绪以及心理问题困扰的朋友 ,700,21,1105
49,4911631073018013,N4SzNcF7D,HAKSHK,2023-06-12 02:19:23,不过，也许时间真的能疗愈一切吧。“团结一致向前看”，可这一次前面还有东西吗？,0,0,0
50,4911630884799697,N4Szuk8Ct,所有课程甲mmm44c备注微博豪,2023-06-12 02:18:39,辛迪.戴尔|学徒系列课程:成为超直觉力大师 微信工具箱 开启你的自我疗愈  真实的力量  全息数字应用学 ,0,0,0
50,4911595652907417,N4REFcclP,甜甜带你减肥逆袭成功,2023-06-11 23:58:39,要去接近看到就会浑身充满力量的人，因为这些人的正能量是从骨子里散发出来的，有极好的自我疗愈和自我激励能力   不要回头看，向前看，一直向前走 #减肥产品推荐##减肥产品# ,0,0,0
50,4911594134574927,N4RCdjc99,哪吒是一块藕,2023-06-11 23:52:37,居然在西安听上了我最喜欢的还潮那些在烦闷的日子里听过几百遍的歌终于在炎热的夏天夜晚层层疗愈我。（不晓得有没有比我循环次数更多的？ 整个上半年都因此幸福。@还潮   攒了宁波的照片也等着与今晚碰撞。 也像是一次Infp大聚会，彼此心领神会，无需多言。 很多歌用了新的 ...全文,0,5,4
50,4911558818531996,N4QHfzNyQ,東京疗养院,2023-06-11 21:32:17,“你不是忘记他们，只是有些东西它太沉重了，你不能时时刻刻携带着，但这不是遗忘，不要惩罚自己。”  找朋友疗愈。把后背交给她一点点，眼泪流出来一点点。好像也，疏通了一点点。一些堵在一起的不被承认的情绪得到抚平。  记录一点点能量的流动。 ,1,2,42
50,4911572617529867,N4R3vvARt,面包鸡腿你_,2023-06-11 22:27:07,如何疗愈？ 唯有吃吃吃 吃了一堆甜点 吃到肚子爆炸 开着车漫无目的的乱逛 可能还要骂几句有些sb出租车 老存说放假后我们说走就走去玩吧 我笑了 问她去哪 她说去莫高窟 我笑的更大声了 今天看到一句话 说再也不许愿了 因为事与愿违 或许我更想一直坐在车上发呆  也不想面对这烂糟的生活 想起前几天的一 ...全文,0,3,0
50,4911566304578419,N4QTkjd3t,PPLLDOG,2023-06-11 22:02:02,可爱的我家小姑娘，疗愈我心。 太多时候不想让她长大，就定格在这一刻就超级美好！ 可树欲静，而风不止，逝者如斯夫，我印象中总以为自己才20多，突然奔向4张，有些惶恐。 做减法，做深度，索性慢一些也无妨，高光或低谷，在吃穿用上也没那么大不同，不饿就好，不光就好，自在就好。 ,0,0,1
50,4911566183473508,N4QT8ezCk,海与浪的秘密,2023-06-11 22:01:33,阴沉的清晨。都市路边的盆栽里，无意中发现“会流动的钻石”。小草的华服。 平凡的小美好。  就像童年时一样，喜爱着植物。 它们有一种让人回归真实、疗愈内心的力量。 ,0,0,0
50,4911560348928398,N4QJIBsGq,JANEHERE杜杜,2023-06-11 21:38:22,信任自我疗愈的能量 一切都会变好的 ,0,0,2
50,4911559959124013,N4QJ5Chzv,吾家乐乐,2023-06-11 21:36:49,“在云端”疗愈营系列 在天空之城 放空释怀 拥抱大自然 找寻内在最真实的自己 #静修营##颂钵疗愈# 台州·天空之城 ,0,1,1
51,4911558243915341,N4QGkgqyF,上海杨浦,2023-06-11 21:30:00,#2023年上海高考# 备考时我们全力以赴休息时我们也要让身心归零松开焦虑，重新出发，感受大自然的空灵。自古江南多宝地，备考时没有来得及去看的风景一定要抓紧时间去看一看哦，小编为你寻找了四个江浙沪附近的疗愈之地，一起去享受大自然的美好风光吧 ...全文,0,0,0
51,4911405351833114,N4MHJ7GSm,王叔强势文化学习群,2023-06-11 11:22:28,人生越过越好的人， 就是把精力放在对的地方的人。  什么是对的地方： 提升能量频道、能量层级，提升认知，升维。 学习，深造，赚钱，心理疗愈，内在成长。  什么是不对的地方： 低能量的特征之一：反复纠缠于细节。 吵架，纠缠，抱怨，内耗，寻觅，等待，挽回。  前者已经跳出童年剧情面对成人世界建 ...全文,81,2,134
51,4911552128619932,N4QwsAara,是小晨晨耶,2023-06-11 21:05:42,分享最近看到感悟很深的一段话：大脑到30岁才发育完，神经回路也要能靠自己在生活里塑造。  ［以前发生的事情已经过去，但是当时产生的感觉和反应烙印在身体里，内化成了神经记忆。每当发生类似的场景，这种神经记忆便被激起，成为了无意识的默认模式。  如何疗愈自己：借由探索那些影响你最深的模式， ...全文,0,0,0
51,4911550944517517,N4QuyiXdb,星座十七姨,2023-06-11 21:01:00,姨其实不仅给你们看感情事业，也有给一些大佬做心灵疗愈。 就发现人的心力如何、财富量级大小，真的跟能量息息相关。  但姨也发现，很多人不仅没有提高自身能量，还在一直消耗。  具体表现为： 1）事业持续焦虑，但久久不行动 2）恋爱患得患失，各种不配得感或者跟烂人周旋 3）生活不够自信，过度关注 ...全文,2,1,12
51,4911548017940375,N4QpPxjEz,姝儿喵本喵·BetterThingstoCome,2023-06-11 20:49:22,我的精神疗愈基地之23年6月雨中雨后无滤镜卡 ,0,2,2
51,4911539368499358,N4QbSzF4q,小雲和鹏程潼小分队,2023-06-11 20:15:00,感谢庆春朴门的邀请，上海杭州排长龙的素菜餐厅终于开来大湾区了，102道天然手工蔬食料理，以美食之名疗愈人心，一家有温度的众生友好餐厅 深圳·庆春朴门(华润万象天地店) ,0,4,1
51,4911432817184138,N4Nq1u8Vc,無風即風,2023-06-11 13:11:36,#心中的东方# 东京时装周，这回真的全是王炸，属于东方人能想象和能看到的最美，真的没有之一了！一起接受疗愈吧！ 無風即風的微博视频 ,18,8,29
51,4911530750249118,N4PXZ12O2,边牧家的小萨萨,2023-06-11 19:40:45,大自然对人的疗愈胜过话语和鸡汤，虽然这周因为天气没有去成海边，但是在回京的列车上收获意外的景色。天地辽阔，山河远大，人生本就是无限旷野，可能旅行的意义确实不在于有没有去计划内的城市或者景点，而是我在这个过程的某一时刻真正治愈了苦闷已久的自己 手机确实拍不出景色的十分之一， ...全文,0,2,1
51,4911409596466888,N4MOzr8kE,闪闪好闪呦,2023-06-11 11:39:20,嗯 他说再提到南京 再提到张云雷大家想到的就是演唱会了 之前就说过可能更需要被更新记忆的 是我 这五年多的时间终于在这个瞬间被彻底疗愈  #张云雷分享会# ｜#张云雷听云见心演唱会# 闪闪好闪呦的微博视频 ,1,1,73
51,4911525053601945,N4PONf71T,源心爱520,2023-06-11 19:18:07,哎呀，妈呀。看个电影把我给看emo了。收尾处，哇哇大哭起来。  想起两位作家，余华的《活着》和路遥的《平凡的世界》和《人生》。  可能是自己比较缺乏被关注的体验吧。我特别喜欢那些深切关注别人的慈悲悯人的心灵。《活着》给我的感觉就像是自我疗愈作品，对人生的痛楚感受转嫁到笔下的人物身上，从 ...全文,0,0,1
52,4911514953981144,N4PyvgHG0,林央之,2023-06-11 18:37:59,你会怎么翻译今天的清醒诗？ ——  恋爱，无法保证 爱与被爱  ——林央之原创502 . 很多人结婚生子白首一生 可能都没体验过爱与被爱 生活自顾自给地 裹挟着你我 一往无前 . 已完结-原创疗愈小说《太阳找不到地平线》 今天你有被疗愈吗？ #情感语录##情感语录文字控# ,0,0,0
52,4911508683492514,N4PooeEyS,Sugarcoffeine,2023-06-11 18:13:04,不知道冯禧听《宇宙之大》《平行宇宙》《明智之举》是什么感觉，会不会也能嗑到许嵩和刘冬好家伙许嵩花费7年时间来疗愈的一段感情，也称得上一段刻骨铭心了吧，甚至分手多年之后许嵩两次被造谣，前女友刘冬都悄悄无声的维护了许嵩，这什么痴男怨女，感觉可以拍一部电视剧给我看 ,0,1,7
52,4911412374146664,N4MT3hoJG,半山文集,2023-06-11 11:50:22,日常生活中有丰富的行动； 行动产生丰富的体验； 体验产生丰富的语言； 语言会产生更深入，更丰富的自我认知和理解； 理解又会促进人采取新的行动。  把以上这个过程循环播放起来，并在过程中保持专注和打开觉知。  以上，可能是一个人的生命，最好的运行状态。  可以用来疗愈心理疾病和身体疾病。  — ...全文,17,3,45
52,4911507165151733,N4PlWlCct,田小左kasuinn,2023-06-11 18:07:02,三天课程， 疗愈创伤， 勇敢表达， 更清晰的认知自己。  出门， 见雨后清新舒爽，更干净的蓝天， 真好！ ,0,1,0
52,4911422473244888,N4N9ldC8U,ACC的魔幻城堡,2023-06-11 12:30:30,#ACC的疗愈小课堂#  小辫鹅的美貌加油站工作进度公开： 1️⃣5月26日完成右侧脂肪垫的提拉， 2️⃣6月11日完成右侧口角囊袋的消除。 以上两项都能使脸部线条更流畅、提拉紧致的同时使下颚线更清晰，今晚的小辫鹅就不会再有👇圈圈中的嘟嘟肉，下颚线也会更清晰 3️⃣左脸也在做，右脸情况更复 ...全文,6,48,110
52,4911497844887999,N4P6UkvAH,当小时,2023-06-11 17:30:00,在青城山的小溪旁冥想，感受大自然的呼吸和沉浸在宁静中的治愈功效。 让心灵和身体和谐与自然共振，感受内在的平衡和宁静。 #治愈# #疗愈# #自然# #山丁生活# #山丁民宿# 成都·山丁生活私汤民宿 #冥想# 当小时的微博视频 ,0,0,8
52,4911495127762646,N4P2wwzpY,Munjeong蔡蔡,2023-06-11 17:19:12,⛰️迷雾森林寻瀑布｜大飞水穿越小飞水 全程13km 爬了差不多7个小时 差点没把人累死 还好路途遇到很合得来的姐妹 再难的路还是坚持下来了 徒步真的很解压 只想快快爬到终点 一直走一直走 也没有时间想任何问题 只是专注于我当下做的事 终点或许没有答案 出发本身就是一场疗愈  ...全文,0,0,1
52,4911494396904776,N4P1lsYfm,大榆大周,2023-06-11 17:16:18,看到清师说起抱树自疗愈，就想起来我小时候见过最震撼的场面，是小区附近放烟花，然后路两边的绿化树上络绎不绝地垂吊下来参差一大片捻丝毛虫。 ,0,0,0
52,4911492963502795,N4OZ2eHeH,Happy_幸999,2023-06-11 17:10:36,疗愈之路～ 有原生家庭因素，有前夫事件因素。 当然终极原因是自己不够强大， 挣钱能力不够强。对普通人而言，钱能解决99%以上的心理问题。哪怕是看心理医生，那也是笔不小的开支。不是吗？  说极简生活，强制储蓄有一段时间了， 但买买买也一直没太停过， 几乎每周末都会购新衣、新物件。 相比于往年 ...全文,0,0,1
53,4911373526239140,N4LSoqb5i,养生达人陈月卿,2023-06-11 09:16:00,【不药之药】#每天清除心灵癌细胞# #正能量#  当身心和谐、平衡时，身体的功能，包括免疫、消化、呼吸、循环、思考能力才能正常运作，因此心念对健康有相当大的影响； 当一个人存着善的、关怀别人的念头时，免疫力会大幅提升。 不少研究显示，信念可以启动疗愈的过程，只要患者对自己的治愈有信心，病 ...全文,5,0,11
